reviewer_id,timestamp,company_name,company_type,company_size,company_address,Review_Length,char_length,word_count,review_content_cleaned,is_review
ad8782,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,68,68,16,công ty dạy cho bạn bày học về sự thối rữa trong nhân cách con người,TRUE
d8444d,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,165,165,38,các bạn nghỉ khỏi bosch là đúng. làm sao chúng ta có thể chiến đấu cho 1 công ty như vậy. thất bại của nền giáo dục của vn chúng tatuyển cả mấy thằng xăm trổ vào nữa,TRUE
0da080,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,98,98,20,"mức lương hiện tại với 2,3 năm kinh nghiệm là bao nhiêu vậy các bác, em làm bên embedded software.",FALSE
fa4fc7,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,46,46,12,anh chị nào làm ở etm5 cho em xin review với ạ,FALSE
e09a0b,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,74,74,17,công ty có mấy đứa nhỏ tuổi hơn mình mà nó kêu mình bằng thằng đó. haiz,TRUE
7ffef2,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,233,233,45,"công ty pwc có manager nguyễn xuân cương, ex deloitte chuyên dê gái mấy bạn nữ pwc trong bar, bản thân mình cũng bị thằng đốn mạt này dê, đã report lên partner nhiều lần nhưng bênh, đây là fb của nóface book . com xuancuong. dzancovic",TRUE
d49c36,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,135,135,29,mr trypathy deba prassad của etm bị thuộc hạ back stap đã phải một mình một ngựa mở đường máu về india. etm thì bị đổi tên thành bsv ea,TRUE
a39a75,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,71,71,16,"cho mình hỏi probation cho vị trí junior qc khó không mọi người, tks mọi người rất nhiều",FALSE
c3d9dd,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,53,53,11,lương senior java ở đây khoảng bao nhiêu vậy câc ace.,FALSE
c97f9e,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,60,60,14,"cho xin review team embedded eda đi ạ. em sắp vào, e 1 năm",FALSE
2f0a32,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,62,62,14,cho mình hỏi thường thưởng nhân viên tháng 4 hay 5 vậy các bác,FALSE
297dc8,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,90,90,19,"hi mấy bác, junior java 1.5 years e, range lương công ty tầm bao nhiêu các bác. thk các bác.",FALSE
8c8cf6,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,128,128,25,"bọn dm hèn hạ xấu xa, hi. ếp d. âm một con heo, đẩy bà già xuống biển, assign project shit phá hoại careerpath nhân viên. dislike!",TRUE
b5feeb,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,338,338,79,công ty toàn lũ già ngồi mọt đít trong etm. manager toàn hứa với hẹn bên dưới thì toàn thái giám không? code ngáo ngáo ng tự cho mình là cái u nhọt của vũ trụ. chưa kể độ hãm của etm xưa trên này anh em dev ném đá đủ xây biệt thự luôn rồi. dislike cần né gấp mấy bé mới ra trường bâu vào có khi nát hết sự nghiệp chả học được gì mới đâu,TRUE
3d233d,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,224,224,51,"công ty thì chia bè chia cánh, dự án thì toàn là sh! t mà cứ tưởng là ngon. làm việc không có nổi process. git thì không thằng nào biết xài, code thì dơ, kiến thức thì hổng mà cũng được cho là eert của team. may mà bay màu sớm",TRUE
401505,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,51,51,11,cho e hỏi khi nào thì nhận thưởng performance v anh em?,FALSE
6da7e3,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,119,119,24,"tên công ty thì bosch global còn lương thì local salary, thấp vãi chưởng trên reddit thì bị ném đá ngay trong link này",TRUE
4dbbbe,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,35,35,8,"thich hop an nhan, phat trien tu tu",TRUE
b4546b,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,28,28,6,xin review bsv ec đi các bác,FALSE
e4b3b3,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,125,125,29,mấy bác cho em hỏi là bosch hay có các đợt tuyển dụng vào tháng mấy trong năm vậy ạ. em làm về embedded software. em cảm ơn ạ,FALSE
22ccc3,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,482,482,105,"đi phỏng vấn ng thông báo đậu, ng nói có rắc rối với công ty khách hàng nên kêu giờ chưa nhận được, trong khi mình nhớ bosch làm gì có làm với công ty khách hàng. ng từ đó tới giờ im luôn mấy tháng, trong khi đã hỏi đậu hay rớt nói thẳng để còn biết đường tính, bạn mình cũng gặp tình trạng y chang. chốt lại bạn nào phỏng vấn depart ai thấy kêu đợi thì tốt nhất chạy gấp đi, chơi chiêu trò cho ứng viên đợi để xem thằng sau deal thấp hơn thằng trước không, mất thời gian ứng viên.",TRUE
c9b319,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,38,38,9,xin review về eps ạcám ơn mọi ng trước,FALSE
886c56,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,331,331,63,"hello mấy bác, hiện tại em thấy bosch tuyển khá nhiều vị trí embedded dev nhưng nhiều departments quá nên em cũng confused. em định apply với mong muốn tìm được department phù hợp, project thú vị và cơ thể giúp phát triển được technical skills. nhờ bác nào ở trong này lâu năm, có kinh nghiệm chia sẻ giúp em với! cảm ơn mấy bác trước!",FALSE
bbf7f0,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,71,71,17,em mới nhận được offer vào eae làm emb. các bác đi trước cho em ít review,FALSE
b68616,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,33,33,9,công ty vô cùng mục nát và xấu xa,TRUE
29261d,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,484,484,112,"có 1 hôm tui đi ăn sáng mua cái bánh bao, thấy thằng vô trước đưa 10k đòi lấy cái bánh bao 20k, ng chửi nhau om sòm. tui thấy vậy vội trả 20k rồi lấy cái bánh bao lên ctylên tới công ty chưa kịp ăn thì bị sếp lấy lun cái bánh bao rồi ném lại cho 10k, kèm theo ánh mắt trả cho là may câu chuyện nhỏ ẩn dụ cho thấy thực trạng b hiện nay, trả ít mà đòi làm nhìu, bắt quality phải cao. sếp thì ham ăn biếng làm. chứ công ty thì chính sách vẫn ok lắm. tại 1 số thành phần tha hóa biến chất thôi",TRUE
fecc5d,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,114,114,27,"các bác cho em hỏi eet department là làm về gì vậy các bác, em intern nên chưa biết gì nhiều về nó. cảm ơn các bác",FALSE
a54973,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,104,104,23,mấy bác cho em hỏi công ty mình renew hợp đồng thì lên được bao nhiêu lương thế. thanks mấy bác nhiều.,FALSE
3697ff,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,307,307,63,mấy bác cho em hỏi xíu với! chuyện là em thấy bosch đang tuyển embedded dev cho 2 departments 1. ejv làm về engine2. eae làm về steering systems vs body controlbác nào đang làm cho em xin ít review 2 department này với. bên nào công việc thú vị và có cơ hội học hỏi nhiều hơn ạ. em cảm ơn các bác trước!!!!,FALSE
a43781,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,90,90,20,sao bên nashtech 1 năm tăng 150 usd mà bosch năm nay tăng chưa đến 2tr nữa. bosch nghèo ùi,TRUE
76b9bc,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,152,152,33,"các bác ơi, 2 năm kinh nghiệm làm embedded software thì deal lương 20 củ được khộng ạ, tại bữa nay fresher cũng 12 củ rồi, với giá cả ngày càng tăng nữa",FALSE
4dc70c,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,44,44,10,nashtech vs bosch cái nào ngon hơn v các bác,FALSE
9d92df,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,273,273,58,"source code khá lỗi thời đi kèm với đó là chuỗi process cồng kềnh. công việc tương đối nhàm chán, không phù hợp với môi trường it năng động. phải tự trau dồi thêm nếu như không muốn bị tụt lại phía sau về công nghệ. tuy nhiên, vẫn vớt vát ở khoảng benefit và tòa etown đẹp.",TRUE
825c21,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,92,92,22,"công ty bgsv vô cùng xấu xa , đồng nghiệp ích kỷ ghen ghét, hãm hiếp ủa lộn hãm hại lẫn nhau",TRUE
4f5c2d,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,148,148,37,"OT mấy dept. khác có khó không nhỉ các bác? sao thấy có mail request từ cus rồi mà dm, gm rồi dh không approve, cứ đòi lý do này nọ để không cho nhân viên OT",TRUE
8171d8,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,27,27,6,12gross thực lãnh bao nhiêu vậy mọi người,FALSE
f42011,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,244,244,57,"công ty mà technical đi sâu thời đại cả mấy năm, manager thì trình chả tới đâu thưa cả lính. chỉ được cái chém gió với nổ banh trời, phê cánh bợ bú. ai vô làm thì 2 3 năm nữa không ra ngoài phỏng vấn được vì chỉ biết tech như các bạn mới ra trường etm",TRUE
689c65,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,109,109,21,"lương thấp, manager ngồi trên lương cao với phe cánh. kĩ thuật không vững nhưng chém gió nổ tung trời etm3 .",TRUE
e195fc,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,128,128,27,"etm3 toàn bè phái, cùng xuồng thì lên lương, khác bé thì dìm lương. manager không có skill, chỉ biết bè phái với nổ và chém gió.",TRUE
8a1260,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,308,308,72,"ủa hr mò lên đây test system à? hay quá nhỉ hr biết con khỉ gì về chuyên môn đâu mà suốt ngày phỏng vấn ứng viên rồi hỏi dăm ba cái linh tinh về embedded software! à tiện thể lương fresher bosch là 12 củ gross năm 2022 nhé, nhào zô đi các bạn hốt shit 1 thời gian r nhảy qua công ty khác sẽ x2 nhé",TRUE
1e52e6,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,101,101,26,mọi người cho em hỏi làm intern ở rbvh thì có ổn không ạ? em thấy quá trời task nhưng lương 3m và yc làm 6 tháng,FALSE
9f4448,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,48,48,12,"đm ăn chặn tiền lương của nhân viên, má nó lũ hr",TRUE
f734f6,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,86,86,22,"huhu, năm nay lương em tăng chưa đến 900k nữa các bác ạ, em xạo em ế cả đời không ai lấy.",TRUE
0dab07,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,126,126,27,"nghe đồn năm nay thưởng 3 tháng lương, cộng với tháng 13 luôn là tổng 4 tháng. mấy anh em out khỏi bosch trong năm tiếc chưa .",TRUE
a08030,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,206,206,47,senior mà đòi 35 net là auto rớt nha dù trình bạn có match với công ty nha. công ty lâu báo kết quả vl. phỏng vấn thì thấy mấy bác technical bên này cũng ok ! chỉ là công ty keo kiệt trong việc trả lương cho nhân viên.,TRUE
aab5d7,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,174,174,37,"đổi tên mà lương review thấp vc, nhiều khi ngửi shit cũng phải khen thơm, thôi làm 1,2 năm rồi nhảy qua công ty khác x2 lương anh em ơi,. ở bgsv thì hốt shit rồi lương thấp thôi.",TRUE
68de53,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,43,43,10,ace cho mình xin chút review team eae với ạ,FALSE
bb10de,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,86,86,20,"nghe nói đợt này fresher tăng lên 14tr hả mọi người, bắt đầu thấy bosch xịn trở lại rồi đó",FALSE
e3d433,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,115,115,28,nghe bảo dụ 9tr là sao hả các pác? em mới rời b mà? còn cả airpods các kiểu. sao mà đợt này chơi lớn thế không biết,FALSE
dc5be8,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,137,137,31,mình vô đợt giữa tháng 12 này có được cho airpod không vậy mấy huynh. thấy anh em trong team khoe ham quá mà lục mail không thấy thông tin gì,FALSE
a59010,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,205,205,55,cho e hỏi là e có nhận được mail offer của công ty 1 tuần trước rồi ạ mà ngày mai là onbroad rồi mà đến bây giờ e vẫn chưa có biết hoặc chưa có ai gọi cho e để báo là mai làm gì hết á có ai bị giống e không,FALSE
592c6d,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,69,69,18,"em mới vô làm 2 tuần thôi, giờ muốn xin nghỉ thì nhắn hr hay sao ạ mọi người",TRUE
6eff4b,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,74,74,18,bác nào ở hn cho em xin review phát chứ thấy branch ở hcm lắm drama quá,FALSE
86ad1c,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,49,49,12,công ty phỏng vấn 2 vòng ng hơn 1 tháng không thấy rep,TRUE
67b747,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,169,169,40,ace trong đây góp ý cho e mấy tên công ty lương bonus cao hơn bosch với. làm 1 năm mà thấy tăng lương thấp quá 1 2 triệu thì khác gì fresher mới vô ở công ty khác,TRUE
9c51f6,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,122,122,29,"thấy bà hr bảo công ty đang eand ra hn, fresher offer tận 13 củ mà, nếu vậy cũng thuộc top ở hn rồi mà nhiều bác chê thế nhỉ",TRUE
0fa84c,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,1012,1012,214,"review dành cho các bạn fresher nếu apply thì hãy chắc chắn join trước tháng 7 vì pass probate trước tháng 9 mới được review lương vào tháng 1 năm sau, không thì phải chờ tháng 1 năm tới nữa nhé làm gần 18 tháng . chưa kể lương thưởng tháng 13, 14 cũng chia theo tháng làm việc nên join càng sớm càng tốt. lương tăng cực chậm nên đừng mong làm 18 tháng thì được lên nhiều hơn, cũng 1 2tr thôi! nếu tính lương thưởng tháng 13 nhận vào tháng 12 với tháng 14.5 nhận vào tháng 4 tùy theo thu nhập công ty thì mức lương fresher cũng được mức trung bình tầm 12tr một tháng thêm thưởng lặt vặt trong năm nữa, nhưng năm đầu thì tiền thưởng sẽ bị cắt bớt nên tính ra lương fresher vẫn thấp hơn thị trường một tí. gt tldr fresher vào học hỏi quy trình thì ok, về tech thì hên xui project mà sẽ có cái để học hay không. nên làm 1 2 năm rồi ra đi lương tăng x1.5 hay x2 là bình thường. vào đây chỉ thích hợp cho những ai muốn an phận còn muốn cày cuốc tăng level thì nên tìm chỗ khác. nói chung có tiếng nhưng không có miếng",TRUE
3d84da,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,106,106,24,các bác cho em hỏi muốn deal lương 40 củ net thì apply vào vị trí nào ạ. em làm bên mảng embedded testing.,FALSE
58fc10,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,253,253,61,"chào các ace, em làm gần 1 năm ở bosch vs lương gross là 10công ty khác offer trả em gross 14 thì e có nên đi không nhỉ? vì dm hứa hẹn năm sau đưa e lên level cao hơn và có thể lương deal cao hơn.? em thực sự muốn ra đi gt không biết mọi ng thấy thế nào?",TRUE
687380,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,86,86,21,"mình sắp phỏng vấn rồi, họ bảo sẽ phỏng vấn bằng tiếng anh mà mình dốt tiếg anh. sợ quá mọi người ưi",FALSE
543fb1,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,22,22,4,bosch test tesst bosch,FALSE
9ee4dc,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,75,75,18,cho mình hỏi khi lên level 51 52 53 thì lương tăng lên được bao nhiêu vậy ạ,FALSE
13fe4c,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,39,39,9,phỏng vấn khó mà còn trả lương thấp nữa,TRUE
6771d6,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,371,371,73,"bỏ cái vụ indian hấp vietnamese đi anh em à!! mấy đứa đã có bản chất nịnh bợ, cung phụng cấp trên thì ở công ty nào nó cũng làm vậy thôi! còn nói công bằng thì bosch vẫn là một chỗ đủ tốt cho sinh viên mới ra trường, coi như một cái lò ấp để tụi nhỏ trưởng thành, làm 6 tháng 1 năm rồi nhảy thì cũng có cái ghi trong cv!",TRUE
3ccbdf,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,95,95,21,công ty nước ngoài mà nhiều nhân viên có đạo đức lối sống mất dạy quá. cũng có nhiều người tốt.,TRUE
e46d66,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,71,71,12,sx bsv2 ea là lũ nghiệt xúc. chào mừng đến với bình nguyên nghiệt xúc,FALSE
cfb83f,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,74,74,18,cho hỏi team ejv anh chị em đồng nghiệp đa số hòa đồng dễ tính hay không ạ,FALSE
54f4c6,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,220,220,52,"công ty bữa nay tuyển được nhiều em gái vô làm dev, mà em nào em lấy cứ ngây ngây ngơ ngơ. nhưng mà được cái mấy em ấy khéo xu nịnh thảo mai, õng ẹo chảy nước nên được các anh cưng chứ mình nhiều khi thấy mắc ói thực sự.",TRUE
803191,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,82,82,20,các em gái bosch giờ đây giành giật nhau dâng hiến cho các anh xi ai. ôi các em ơi,FALSE
4bb5e7,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,109,109,25,được vào ci sướng thiệt. tha hồ vệnh mặt với đời. bao nhiêu em gái bosch xếp hàng xin các anh ci cho đứa con.,TRUE
909a94,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,226,226,45,"bosch bgsv là một công ty outsource chính nghĩa luôn. outsource cho chính bosch. chỉ chăm chăm chú trọng về chi phí, lợi nhuận. chẳng thèm đói hoài gì tới product, dev. miễn sau lợi nhuận cao là được. nên lính bị chèn ép nhiều.",TRUE
449b67,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,123,123,29,em xin review về team ai data science ở đây ạ? task về cv là đa số phải không ạ? fresher deal tầm bao nhiêu thì ổn vậy anh chị,FALSE
3daf40,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,200,200,41,"cho em xin review team etm5, làm việc về database, sql với ạ. em thấy đăng tuyển khá nhiều nên hơi phân vân không biết có nên apply intern fresher không đây. range lương với task, lead như thế nào ạ.",FALSE
b93682,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,23,23,4,leave this company. now,TRUE
dbf435,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,106,106,25,các bác cho mình hỏi hợp đồng mình hết hạn giữa tháng 12 năm nay thì có ăn được lương tháng 13 của công ty không?,FALSE
69bab5,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,33,33,9,dối trá. tất cả chỉ là sự dối trá,FALSE
6735c7,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,109,109,25,lũ xúc vật sx bsv ea lần này bị kéo vào ci. họa hay phúc vẫn còn chưa biết được đâu mà bày đặt vênh mặt .,FALSE
f544f1,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,95,95,22,em có 1 năm kinh nghiệm embedded apply được offer 14 net là thấp hay cao so với mặc bằng vậy mọi người,FALSE
7d230e,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,83,83,21,"các bác cho em xin ít review về dept eta vợi ạ, dự án như thế nào, có được code không.",FALSE
ca051f,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,96,96,23,cho em xin review team ejv group 1 2 được không ạ ? mới pass offer 35m mà phân vân quá các bác ạ,FALSE
27a99d,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,155,155,35,"associate bgsv đứa ngồi chơi thì được hr gọi riêng, tăng được thêm 3tr. đứa làm quần quật thì chẳng được mẹ gì mà còn bị hăm làm dự án cũ không được tăng level",TRUE
f94a07,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,115,115,28,"huhu, áo bgsv năm nay màu tím than đậm mà tụi nó ép cho mình cái màu trắng. giờ không mặc được đi làm được. buồn quá à",FALSE
c9a841,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,253,253,55,associate của bosch ngoi lên bằng cách đạp nhau xuống. ganh ghét lẫn nhau. mình phát từ delete là đì lét đọc đúng là đì lít thế là bị nói này nói nọ. đạp kẻ khác. bắt khuyết điểm của kẻ khác để chứng tỏ ta đây giỏi. cuối năm được tăng lương nhiều hơn.,TRUE
8d8614,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,174,174,45,"anh em nào mà bị hr bóp lương thì deal cao lên, kêu là nếu không được bằng xx thì sẽ không làm và qua công ty khác hr sợ với bị ép kpi là ok liền à mình đã thử và được 100 gross nèk",TRUE
22d600,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,158,158,35,tôi nhắc lại lần nữa anh em nào bị lương thấphr bosch bóp lương xuống thì nhảy qua công ty khác đikhi nào già có kn r quay về bosch deal lương để dưỡng già sau,TRUE
a15133,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,330,330,68,"công ty có nhiều dự án cũ cần mantenaince. công ty tiết kiệm chi phi, tăng lợi nhuận bằng cách tuyển fresher junior vào maintenance các dự án đó. kết quả là không có cơ hội cho người giỏi và giàu kinh nghiệm. các sếp thì khoe với cấp trên mỗi năm lợi nhuậm department tăng thêm để được lên chức. không cần quan tâm chất lượng project",TRUE
ffdd0a,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,142,142,35,"vụ tăng một loạt tháng 10 là sao vậy các bác? mấy bạn vào sau tăng mà không tin nổi luôn á, còn mình đến giờ này chưa hr nào gọi? là như thế nào?",TRUE
b1b321,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,78,78,18,boschler mua phiếu ăn ở floor2 etown không biết xếp hàng . lũ xúc vật. nỗi ô nhục,TRUE
7c034f,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,157,157,39,"công ty thành lập lâu ùi. người nhiều quá ùi. bánh ngon bị lấy hết ùi, còn bánh vẽ không à. bạn vào không có cơ hội lên chức được. trừ khi lúc vào đã là pm dm sẳn.",TRUE
c25345,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,88,88,20,"em fresher thấy team cũng ổn mà nhỉ mentor chất lượng job cũng ổn , em làm team data nhé",TRUE
c56daf,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,58,58,13,sx bsc2 anh em là lũ xúc sinh. nhà dột từ nóc. không thể cứu chữa,TRUE
5d7f58,3 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,69,69,15,boschler hiếp zam fresher. đánh đập junior. vỗ mông các em . oa oa oa,TRUE
